gene,AB_UT1,AB_T1,AB_UT2,AB_T2,AB_UT,AB_T3
ABUW_3384,107,114,167,179,197,159
prc,1926,1859,1986,1924,2016,1904
nagZ,838,713,898,778,928,758
ABUW_3387,49,47,109,112,139,92
ABUW_3388,315,331,375,396,405,376
proA,2557,2357,2617,2422,2647,2402
gapN,977,905,1037,970,1067,950
gntK,1462,1539,1522,1604,1552,1584
gntT,3697,3755,3757,3820,3787,3800
eda,2634,2778,2694,2843,2724,2823
edd,9226,8674,9286,8739,9316,8719
ackA,227,209,287,274,317,254
pta,428,388,488,453,518,433
fumA,18481,17200,18541,17265,18571,17245
ABUW_3398,154,130,214,195,244,175
ABUW_3399,71,58,131,123,161,103
clpX,4475,4698,4535,4763,4565,4743
clpP,2271,1996,2331,2061,2361,2041
tig,35279,38995,35339,39060,35369,39040
ABUW_3403,17407,15006,17467,15071,17497,15051
piuC,1426,1186,1486,1251,1516,1231
leuA,1062,1052,1122,1117,1152,1097
metX,1670,1453,1730,1518,1760,1498
metW,3221,2824,3281,2889,3311,2869
ABUW_3408,3487,3202,3547,3267,3577,3247
rdgB,1121,986,1181,1051,1211,1031
ABUW_3410,143,139,203,204,233,184
tatA,17,14,77,79,107,59
tatB,16,19,76,84,106,64
tatC,27,28,87,93,117,73
ABUW_3414,173,164,233,229,263,209
ABUW_3415,40,21,100,86,130,66
ABUW_3416,62,63,122,128,152,108
lgt,764,722,824,787,854,767
ABUW_3418,97,104,157,169,187,149
ABUW_3419,69,60,129,125,159,105
thyA,2357,2137,2417,2202,2447,2182
folA,864,738,924,803,954,783
ABUW_3422,869,707,929,772,959,752
msrA,1617,1486,1677,1551,1707,1531
ABUW_3424,2751,2729,2811,2794,2841,2774
ABUW_3425,6232,6471,6292,6536,6322,6516
ABUW_3426,3760,3122,3820,3187,3850,3167
purU,3776,3922,3836,3987,3866,3967
ABUW_3428,614,487,674,552,704,532
calB,1587,1480,1647,1545,1677,1525
rpmB,61569,57565,61629,57630,61659,57610
rpmG,14547,15397,14607,15462,14637,15442
ABUW_3432,1451,1338,1511,1403,1541,1383
ABUW_3433,209,181,269,246,299,226
ABUW_3434,975,879,1035,944,1065,924
ABUW_3435,158,186,218,251,248,231
ABUW_3436,257,274,317,339,347,319
ABUW_3437,758,754,818,819,848,799
ABUW_3438,37,41,97,106,127,86
ABUW_3439,103,97,163,162,193,142
topA,4471,4467,4531,4532,4561,4512
ABUW_3441,777,742,837,807,867,787
ABUW_3442,195,183,255,248,285,228
ABUW_3443,178,174,238,239,268,219
ABUW_3444,128,144,188,209,218,189
uup,2679,2395,2739,2460,2769,2440
ABUW_3446,56,50,116,115,146,95
lpxL,691,610,751,675,781,655
ABUW_3448,386,388,446,453,476,433
dctA,14002,14811,14062,14876,14092,14856
ABUWs074,1522,1063,1582,1128,1612,1108
ABUW_3450,235,177,295,242,325,222
asd,5681,6067,5741,6132,5771,6112
ABUW_3452,1223,1029,1283,1094,1313,1074
ABUW_3453,701,621,761,686,791,666
ABUW_3454,1692,1466,1752,1531,1782,1511
truA,1001,763,1061,828,1091,808
ABUW_3456,746,646,806,711,836,691
infA,2661,3469,2721,3534,2751,3514
ABUW_3458,33,21,93,86,123,66
ABUW_3459,15,15,75,80,105,60
leuB,1867,1736,1927,1801,1957,1781
ABUW_3461,1607,1405,1667,1470,1697,1450
leuD,82,83,142,148,172,128
leuC,269,218,329,283,359,263
ABUW_3464,32,16,92,81,122,61
ABUW_3465,379,282,439,347,469,327
ABUW_3466,675,579,735,644,765,624
nudH,1026,922,1086,987,1116,967
ptsP,1865,1672,1925,1737,1955,1717
katG,516,455,576,520,606,500
ABUW_3470,463,388,523,453,553,433
ABUW_3471,839,619,899,684,929,664
ABUW_3472,115,103,175,168,205,148
ABUW_3473,103,111,163,176,193,156
ABUW_3474,83,63,143,128,173,108
ABUW_3475,817,723,877,788,907,768
rluC,925,923,985,988,1015,968
ABUW_3477,175,190,235,255,265,235
ABUWs075,3246,3750,3306,3815,3336,3795
rne,20171,19668,20231,19733,20261,19713
ABUW_3479,1260,1173,1320,1238,1350,1218
ABUW_3480,7,5,67,70,97,50
ABUW_3481,2,4,62,69,92,49
ABUW_3482,27,27,87,92,117,72
ABUW_3483,31,21,91,86,121,66
ABUW_3484,877,723,937,788,967,768
ABUW_3485,83,74,143,139,173,119
abeM,589,612,649,677,679,657
ABUW_3487,25,11,85,76,115,56
ABUW_3488,9,9,69,74,99,54
ABUW_3489,446,328,506,393,536,373
rpmE2,133,151,193,216,223,196
ABUW_3491,880,991,940,1056,970,1036
crcB,31,37,91,102,121,82
ABUW_3493,289,283,349,348,379,328
ABUW_3494,360,368,420,433,450,413
ABUW_3495,225,230,285,295,315,275
ABUW_3496,157,190,217,255,247,235
ABUW_3497,988,994,1048,1059,1078,1039
hemH,827,717,887,782,917,762
ABUW_3499,142,122,202,187,232,167
murI2,625,660,685,725,715,705
ABUW_3501,205,217,265,282,295,262
etfD,8244,8202,8304,8267,8334,8247
ABUW_3503,16,41,76,106,106,86
sirA,205,289,265,354,295,334
corC,1488,1436,1548,1501,1578,1481
lnt,1495,1426,1555,1491,1585,1471
csaA,77,75,137,140,167,120
ABUW_3508,233,222,293,287,323,267
ABUW_3509,454,643,514,708,544,688
gspF,421,423,481,488,511,468
priA,493,444,553,509,583,489
ABUW_3512,768,631,828,696,858,676
hslO,1128,1188,1188,1253,1218,1233
ABUW_3514,46,49,106,114,136,94
cbpA,338,245,398,310,428,290
ABUW_3516,53,47,113,112,143,92
ABUW_3517,355,318,415,383,445,363
pnp,17918,18384,17978,18449,18008,18429
rpsO,35948,36309,36008,36374,36038,36354
ABUW_3520,56,52,116,117,146,97
ABUWs076,929,805,989,870,1019,850
ABUWs077,2355,1870,2415,1935,2445,1915
recD,404,388,464,453,494,433
recB,1511,1294,1571,1359,1601,1339
recC,1388,1352,1448,1417,1478,1397
ABUW_3524,332,386,392,451,422,431
pap,145,124,205,189,235,169
ABUW_3526,240,215,300,280,330,260
ubiE,3682,3524,3742,3589,3772,3569
ABUW_3528,1620,1491,1680,1556,1710,1536
ubiB,2579,2259,2639,2324,2669,2304
ABUW_3530,78,56,138,121,168,101
hisIE,2263,2112,2323,2177,2353,2157
ABUW_3532,1598,1557,1658,1622,1688,1602
ABUW_3533,677,572,737,637,767,617
phaAB,4826,4932,4886,4997,4916,4977
phaC,804,736,864,801,894,781
phaD,2881,3005,2941,3070,2971,3050
phaE,618,586,678,651,708,631
phaF,395,393,455,458,485,438
phaG,262,311,322,376,352,356
rbfA,3651,4032,3711,4097,3741,4077
infB,52630,51295,52690,51360,52720,51340
nusA,28607,29588,28667,29653,28697,29633
ABUW_3543,3324,3903,3384,3968,3414,3948
ABUW_3544,4,11,64,76,94,56
ABUW_3545,3,3,63,68,93,48
ABUW_3546,152,319,212,384,242,364
secG,1398,1323,1458,1388,1488,1368
tpiA,3764,3670,3824,3735,3854,3715
pilB,837,735,897,800,927,780
pilC,334,371,394,436,424,416
pilD,335,288,395,353,425,333
coaE,252,196,312,261,342,241
ABUW_3553,508,504,568,569,598,549
ABUW_3554,2144,2148,2204,2213,2234,2193
ABUW_3555,1991,1834,2051,1899,2081,1879
ABUW_3556,246,228,306,293,336,273
recN,1397,1186,1457,1251,1487,1231
ABUW_3558,1027,1012,1087,1077,1117,1057
ABUW_3559,648,568,708,633,738,613
ABUW_3560,397,311,457,376,487,356
ABUW_3561,62,69,122,134,152,114
ABUW_3562,516,492,576,557,606,537
ABUW_3563,441,418,501,483,531,463
ABUWs078,16,11,76,76,106,56
alkB,77,69,137,134,167,114
ada,96,95,156,160,186,140
pgsA,366,373,426,438,456,418
ABUW_3567,59,86,119,151,149,131
uvrC,676,710,736,775,766,755
ABUW_3569,904,927,964,992,994,972
lpxO,3266,3328,3326,3393,3356,3373
ABUW_3571,1982,2218,2042,2283,2072,2263
fadB,5450,5726,5510,5791,5540,5771
fadA,2561,2593,2621,2658,2651,2638
ABUW_3574,212,182,272,247,302,227
ABUW_3575,77,66,137,131,167,111
ABUW_3576,93,83,153,148,183,128
ABUW_3577,31,26,91,91,121,71
ABUW_3578,1068,1001,1128,1066,1158,1046
ABUW_3579,265,179,325,244,355,224
ABUW_3580,17,13,77,78,107,58
htpG,633,537,693,602,723,582
ABUW_3582,69,59,129,124,159,104
ABUW_3583,2860,2640,2920,2705,2950,2685
ABUW_3584,3421,3262,3481,3327,3511,3307
ABUW_3585,231,225,291,290,321,270
ABUW_3586,60,60,120,125,150,105
ABUW_3587,11,9,71,74,101,54
ABUW_3588,210,135,270,200,300,180
rpoC,193666,196679,193726,196744,193756,196724
rpoB,149212,158212,149272,158277,149302,158257
rplL,61761,65158,61821,65223,61851,65203
rplJ,125994,117079,126054,117144,126084,117124
rplA,99940,115475,100000,115540,100030,115520
rplK,99141,90816,99201,90881,99231,90861
nusG,30438,33040,30498,33105,30528,33085
secE,21588,22562,21648,22627,21678,22607
ABUW_3597,1,5,61,70,91,50
tuf2,80748,89885,80808,89950,80838,89930
ABUW_3599,28,35,88,100,118,80
ABUW_3600,7,11,67,76,97,56
ABUW_3601,999,1197,1059,1262,1089,1242
ABUW_3602,54,68,114,133,144,113
trpE,1512,1358,1572,1423,1602,1403
gph,518,484,578,549,608,529
ABUW_3605,980,1104,1040,1169,1070,1149
gspD,1440,1392,1500,1457,1530,1437
ABUW_3607,533,475,593,540,623,520
ABUW_3608,255,238,315,303,345,283
ABUW_3609,881,979,941,1044,971,1024
ABUW_3610,93,74,153,139,183,119
ABUW_3611,538,495,598,560,628,540
ABUW_3612,515,396,575,461,605,441
hemD,188,199,248,264,278,244
hemC,1182,1088,1242,1153,1272,1133
algR,129,129,189,194,219,174
algZ,109,89,169,154,199,134
argH,7338,6953,7398,7018,7428,6998
ABUW_3618,1214,1187,1274,1252,1304,1232
ABUWs079,0,0,60,65,90,45
phoU,769,823,829,888,859,868
tolC,252,268,312,333,342,313
ABUW_3621,64,87,124,152,154,132
ABUW_3622,104,109,164,174,194,154
ABUW_3623,164,120,224,185,254,165
ABUWs080,364,429,424,494,454,474
thiC,272,222,332,287,362,267
ABUW_3625,292,325,352,390,382,370
icc,162,149,222,214,252,194
dksA,11455,11870,11515,11935,11545,11915
ABUW_3628,1583,1386,1643,1451,1673,1431
ftsW,3029,3176,3089,3241,3119,3221
murD,2514,2374,2574,2439,2604,2419
ABUW_3631,622,583,682,648,712,628
feoB,7665,7750,7725,7815,7755,7795
feoA,1408,1441,1468,1506,1498,1486
xerD,238,237,298,302,328,282
dsbC1,1442,1415,1502,1480,1532,1460
hom,5905,5313,5965,5378,5995,5358
thrC,13129,12788,13189,12853,13219,12833
pbpG,5089,4862,5149,4927,5179,4907
gacA,1321,1085,1381,1150,1411,1130
pilS,249,213,309,278,339,258
pilR,330,320,390,385,420,365
ABUW_3642,1070,1080,1130,1145,1160,1125
gpmI,5765,5772,5825,5837,5855,5817
ABUW_3644,1798,1645,1858,1710,1888,1690
ABUW_3645,2579,2534,2639,2599,2669,2579
pepA,3100,3240,3160,3305,3190,3285
holC,313,266,373,331,403,311
ABUW_3648,385,398,445,463,475,443
ABUW_3649,128,121,188,186,218,166
ribE,1293,1345,1353,1410,1383,1390
ABUW_3651,2499,2269,2559,2334,2589,2314
ribD,1748,1752,1808,1817,1838,1797
nrdR,1473,1486,1533,1551,1563,1531
amt,643,695,703,760,733,740
glnK,1318,1061,1378,1126,1408,1106
ABUW_3656,225,204,285,269,315,249
ABUW_3657,155,148,215,213,245,193
ABUW_3658,313,266,373,331,403,311
ABUW_3659,1302,1190,1362,1255,1392,1235
ABUW_3660,310,338,370,403,400,383
ABUW_3661,164,123,224,188,254,168
lspA1,63,66,123,131,153,111
cadA,166,166,226,231,256,211
cadR,371,372,431,437,461,417
ABUW_3666,127,107,187,172,217,152
arsC2,190,211,250,276,280,256
arsR2,151,117,211,182,241,162
arsC,220,237,280,302,310,282
arsB,449,496,509,561,539,541
arsH,379,327,439,392,469,372
trxB2,504,563,564,628,594,608
trkA,221,215,281,280,311,260
ABUW_3674,147,145,207,210,237,190
ABUW_3675,159,171,219,236,249,216
tniC,242,215,302,280,332,260
tniB,676,626,736,691,766,671
tniA,206,227,266,292,296,272
ABUW_3679,8,5,68,70,98,50
ABUW_3680,85,95,145,160,175,140
ABUW_3681,8,8,68,73,98,53
ABUW_3682,23,29,83,94,113,74
ABUW_3683,45,50,105,115,135,95
ABUW_3684,0,0,60,65,90,45
ABUW_3685,4873,4987,4933,5052,4963,5032
ppa,8342,7686,8402,7751,8432,7731
ABUW_3687,184,223,244,288,274,268
ABUW_3688,168,240,228,305,258,285
fadD,4100,4370,4160,4435,4190,4415
parC,2387,2262,2447,2327,2477,2307
ABUW_3691,583,565,643,630,673,610
ABUW_3692,753,660,813,725,843,705
ABUW_3693,117,105,177,170,207,150
ABUW_3694,2975,3023,3035,3088,3065,3068
ABUW_3695,267,229,327,294,357,274
ABUW_3696,362,323,422,388,452,368
ABUW_3697,645,547,705,612,735,592
ABUW_3698,191,185,251,250,281,230
dinP,352,342,412,407,442,387
ABUW_3700,23,14,83,79,113,59
ABUW_3701,750,635,810,700,840,680
ABUW_3702,99,98,159,163,189,143
ABUW_3703,4235,3694,4295,3759,4325,3739
ABUW_3704,36,35,96,100,126,80
ABUW_3705,38,30,98,95,128,75
ABUW_3706,2126,1598,2186,1663,2216,1643
ABUW_3707,4305,2359,4365,2424,4395,2404
ABUWs081,186,130,246,195,276,175
ABUW_3708,74,76,134,141,164,121
cysK,678,658,738,723,768,703
ABUW_3710,93,95,153,160,183,140
ABUW_3711,0,0,60,65,90,45
ABUW_3712,0,0,60,65,90,45
ABUW_3713,0,0,60,65,90,45
ABUW_3714,0,0,60,65,90,45
ABUW_3715,0,0,60,65,90,45
ABUW_3716,34,32,94,97,124,77
ABUW_3717,71,70,131,135,161,115
ABUW_3718,259,314,319,379,349,359
ABUW_3719,2750,2951,2810,3016,2840,2996
ABUW_3720,1712,1672,1772,1737,1802,1717
def1,5270,5239,5330,5304,5360,5284
ABUW_3722,490,481,550,546,580,526
dprA,253,223,313,288,343,268
ABUW_3724,406,336,466,401,496,381
ABUWs082,0,0,60,65,90,45
ABUW_3725,405,355,465,420,495,400
ABUW_3726,173,148,233,213,263,193
ABUW_3727,253,249,313,314,343,294
ABUW_3728,41,26,101,91,131,71
ABUW_3729,1040,1010,1100,1075,1130,1055
ABUW_3730,286,247,346,312,376,292
atpC,44466,37370,44526,37435,44556,37415
atpD,163947,166329,164007,166394,164037,166374
atpG,83006,78994,83066,79059,83096,79039
atpA,192308,190120,192368,190185,192398,190165
atpH,56283,56441,56343,56506,56373,56486
atpF,49450,47217,49510,47282,49540,47262
atpE,40423,43184,40483,43249,40513,43229
atpB,82839,83096,82899,83161,82929,83141
atpI,6125,6701,6185,6766,6215,6746
znuA,1311,1133,1371,1198,1401,1178
zur,1248,989,1308,1054,1338,1034
znuC,1589,1453,1649,1518,1679,1498
znuB,1145,1122,1205,1187,1235,1167
rhtB,272,248,332,313,362,293
tyrA,1716,1598,1776,1663,1806,1643
sfcA,5732,5095,5792,5160,5822,5140
argS,8630,8645,8690,8710,8720,8690
ABUW_3748,1912,1660,1972,1725,2002,1705
ABUW_3749,267,299,327,364,357,344
ABUW_3750,207,186,267,251,297,231
ABUW_3751,564,519,624,584,654,564
ABUW_3752,86,99,146,164,176,144
ABUW_3753,119,100,179,165,209,145
ABUW_3754,270,202,330,267,360,247
guaA,27588,28701,27648,28766,27678,28746
ABUW_3756,425,404,485,469,515,449
ABUW_3757,32,41,92,106,122,86
ABUW_3758,477,378,537,443,567,423
ABUW_3759,533,612,593,677,623,657
ABUW_3760,464,568,524,633,554,613
ABUW_3761,607,619,667,684,697,664
sirB,302,301,362,366,392,346
ABUW_3763,380,412,440,477,470,457
ABUW_3764,2,1,62,66,92,46
ABUW_3765,1,0,61,65,91,45
ABUW_3766,15,15,75,80,105,60
ABUW_3767,77,81,137,146,167,126
ABUW_3768,46,49,106,114,136,94
ABUW_3769,104,132,164,197,194,177
ABUW_3770,90,101,150,166,180,146
ABUW_3771,1,2,61,67,91,47
ABUW_3772,12,10,72,75,102,55
ABUW_3773,32,40,92,105,122,85
ABUW_3774,42,52,102,117,132,97
ABUW_3775,13,23,73,88,103,68
cepI,3,2,63,67,93,47
ABUW_3777,12,14,72,79,102,59
ABUW_3778,78,75,138,140,168,120
ABUW_3779,33,36,93,101,123,81
ABUW_3780,60,70,120,135,150,115
ABUW_3781,27,16,87,81,117,61
mmsB,20,15,80,80,110,60
mmsA1,38,35,98,100,128,80
ABUW_3784,49,50,109,115,139,95
cycA1,2563,2561,2623,2626,2653,2606
cycA2,72,68,132,133,162,113
ABUW_3787,84,54,144,119,174,99
dadX,217,156,277,221,307,201
dadA2,660,495,720,560,750,540
lrp,66,56,126,121,156,101
ABUW_3791,60,38,120,103,150,83
ABUW_3792,295,252,355,317,385,297
ABUW_3793,200,213,260,278,290,258
ABUW_3794,386,333,446,398,476,378
ABUW_3795,226,226,286,291,316,271
ABUW_3796,34,38,94,103,124,83
ABUW_3797,3,2,63,67,93,47
ABUW_3798,98,88,158,153,188,133
ABUW_3800,2,2,62,67,92,47
ABUW_3801,8,8,68,73,98,53
ABUW_3803,1,0,61,65,91,45
ABUW_3804,6,7,66,72,96,52
ABUWs083,31,17,91,82,121,62
ABUW_3805,105,106,165,171,195,151
acnD,1413,1618,1473,1683,1503,1663
prpC,593,607,653,672,683,652
prpB,353,425,413,490,443,470
ABUW_3809,139,155,199,220,229,200
araT,5979,5859,6039,5924,6069,5904
dld,2064,1967,2124,2032,2154,2012
lldD,3157,3293,3217,3358,3247,3338
lldR,948,959,1008,1024,1038,1004
lldP,5000,4561,5060,4626,5090,4606
manB,1789,1759,1849,1824,1879,1804
galE,636,716,696,781,726,761
pgi,806,872,866,937,896,917
ABUW_3818,966,953,1026,1018,1056,998
galU,1087,1257,1147,1322,1177,1302
ABUW_3820,4550,4728,4610,4793,4640,4773
ABUW_3821,3595,3611,3655,3676,3685,3656
ABUW_3822,1932,1885,1992,1950,2022,1930
ABUW_3823,1552,1298,1612,1363,1642,1343
ABUW_3824,2926,2867,2986,2932,3016,2912
ABUW_3825,359,539,419,604,449,584
ABUW_3826,1174,1246,1234,1311,1264,1291
ABUW_3827,342,400,402,465,432,445
ABUW_3828,18477,18054,18537,18119,18567,18099
ABUW_3829,17429,14718,17489,14783,17519,14763
ABUW_3830,4259,4228,4319,4293,4349,4273
wza,6972,6520,7032,6585,7062,6565
ptp,2223,1990,2283,2055,2313,2035
ptk,10065,9851,10125,9916,10155,9896
fkpA,2752,2577,2812,2642,2842,2622
fklB,717,613,777,678,807,658
mviN,1965,1687,2025,1752,2055,1732
ampD,336,350,396,415,426,395
nadC,2067,1881,2127,1946,2157,1926
ABUW_3839,22,15,82,80,112,60
plc2,38,47,98,112,128,92
rph,2365,2561,2425,2626,2455,2606
ABUW_3842,164,173,224,238,254,218
ABUW_3843,461,419,521,484,551,464
ABUW_3844,1245,1135,1305,1200,1335,1180
ABUW_3845,409,373,469,438,499,418
dsbA,1177,1090,1237,1155,1267,1135
ubiG,1108,1006,1168,1071,1198,1051
ABUW_3848,1014,804,1074,869,1104,849
ABUW_3849,847,722,907,787,937,767
ABUW_3850,348,316,408,381,438,361
ABUW_3851,20,18,80,83,110,63
argA,842,789,902,854,932,834
ssuA1,13,9,73,74,103,54
ssuA2,27,10,87,75,117,55
ssuD,32,30,92,95,122,75
ssuC,22,22,82,87,112,67
ssuB,36,40,96,105,126,85
ABUW_3858,745,653,805,718,835,698
ABUW_3859,255,204,315,269,345,249
ABUW_3860,75,61,135,126,165,106
ribF,2373,2091,2433,2156,2463,2136
ileS,16293,15977,16353,16042,16383,16022
lspA2,2554,2471,2614,2536,2644,2516
fkpB,2451,2257,2511,2322,2541,2302
ABUW_3865,235,250,295,315,325,295
ABUW_3866,137,114,197,179,227,159
ABUW_3867,0,0,60,65,90,45
ABUW_3868,0,0,60,65,90,45
ABUW_3869,0,0,60,65,90,45
ABUW_3870,0,0,60,65,90,45
ABUW_3871,0,0,60,65,90,45
ppiA,349,318,409,383,439,363
estA,303,252,363,317,393,297
ABUW_3874,42,47,102,112,132,92
ABUW_3875,63,78,123,143,153,123
ABUW_3876,207,206,267,271,297,251
ABUW_3877,262,241,322,306,352,286
grpE,518,495,578,560,608,540
dnaK,4798,4464,4858,4529,4888,4509
ABUW_3880,71,76,131,141,161,121
ABUW_3881,79,77,139,142,169,122
ABUW_3882,483,460,543,525,573,505
ABUW_3883,1481,1283,1541,1348,1571,1328
ABUW_3884,5,2,65,67,95,47
purK,8266,7926,8326,7991,8356,7971
purE,5322,4723,5382,4788,5412,4768
ABUW_3887,175,180,235,245,265,225
mpl,1937,1849,1997,1914,2027,1894
ltrA,226,197,286,262,316,242
ABUW_3890,180,201,240,266,270,246
ABUWs084,78,96,138,161,168,141
ABUW_3891,151,147,211,212,241,192
ABUW_3892,58,58,118,123,148,103
ABUW_3893,138,143,198,208,228,188
ABUW_3894,13,16,73,81,103,61
guaD2,1141,1200,1201,1265,1231,1245
ABUW_3896,43,29,103,94,133,74
hpt,1491,1532,1551,1597,1581,1577
ABUW_3898,93,95,153,160,183,140
dsbC2,202,207,262,272,292,252
ABUW_3900,63,66,123,131,153,111
ABUW_3901,132,159,192,224,222,204
trmE,1757,1654,1817,1719,1847,1699
oxaA,26431,27082,26491,27147,26521,27127
ABUW_3904,3542,3890,3602,3955,3632,3935
rnpA,5340,5764,5400,5829,5430,5809
rpmH,5574,7517,5634,7582,5664,7562
